2010-05-27  #StockPrice #AAPL Apple Inc. 252.2901 (Change: +8.1811) (Low: 249.11 High: 252.44) P/E Ratio: 20.69 www.ElixirAddons.com/zillow
2010-05-27  Sell Apple ; Apple market cap $222b vs $219b for Microsoft today's market close; way overpriced despite all its success. #AAPL #Apple
2010-05-27  Apple (AAPL) now has a bigger maket cap than Microsoft (MSFT) after making up $500 billion in ten years - now that's a comeback! #AAPL #MSFT
2010-05-27  Market Caps: #MSFT=219B, #AAPL=222B, #GOOG=151B
2010-05-27  #AAPL #MSFT con Windows 7 y Office 2010, este año debería presentar un buen crecimiento para MSFT, esperando que la economía mejore
2010-05-27  This is uncomfortable: #AAPL passes #MSFT in market cap. Is AAPL topping? Only #XOM is worth more, trees don't grow to the moon.
2010-05-27  #AAPL is worth 2 billion $ more than #MSFT. Take that Steve Balder :-)
2010-05-27  Will #Ballmer be onstage at #WWDC. Key Q: what new,unique thing will another #MSFT #AAPL tango create? Just dumping #GOOG has no PR value.
2010-05-27  #AAPL #MSFT pero a pesar de todos estos problema MSFT sigue ocupando los primeros puestos de las compañías de mayor capitalización en US
2010-05-27  #AAPL > #MSFT
2010-05-27  $AAPL ($250.00), 5/27/2010, current max pain strike price: $250.00. Put/Call ratio: 0.632. #AAPL
2010-05-27  Ich möchte mich natürlich auch bei allen iPad Käufern bedanken. #AAPL
2010-05-27  #AAPL #MSFT hoy en dia la culpa dicen que es del actual CEO de MSFT, Steve Ballmer, quien no ha podido ser tan innovador como Steve Jobs
2010-05-27  “@TheAnirudh: #AAPL > #MSFT” only in 1997 the cto of msft said that "apple is already dead". Look a dead man walking :)
2010-05-27  Big week in technology....develop iPhone apps with MS VS? "People buy bottled water, so maybe there's hope" http://bit.ly/9A013k #AAPL #MSFT
2010-05-27  Beurswaarde Apple streeft die van Microsoft voorbij. Goed voor mijn aandelen. :) #aapl http://is.gd/cqYt3
2010-05-27  Fascinating tidbit from #ATT; this yr 40% of #iphone sales to business. No wonder #AAPL up 20%, #RIMM down 8% this yr. http://goo.gl/8zKP
2010-05-27  Thanks everyone for buying so many Apple products, your paying off my school loans w/ AAPL stock! Keep buying, Ill pay off sooner! #AAPL
2010-05-27  @vambenepe OTOH, #iShare doesn't exactly reflect #AAPL's latest #business strategy...
2010-05-27  OH: Consumer tastes overtake needs of business as the leading force shaping technology. #yeehaw #AAPL #iPhone #iPod #MacOSX
2010-05-27  Apple ist akt. größtes Technologieunternehmen, da es Microsoft an der Börse überholt hat #AAPL
2010-05-27  “@Walljet: Apple ist akt. größtes Technologieunternehmen, da es Microsoft an der Börse überholt hat #AAPL”
2010-05-27  "The PC wars are over. Done." ~ Steve Jobs #marketcap #AAPL #MSFT #stock
2010-05-27  #MSFT 1 bill short of #AAPL, and approaching...
2010-05-27  Wired Magazine for the iPad - http://bit.ly/cpkbpj #aapl #ipad #magazines #future #media
2010-05-27  #CEO Performance. No comment. http://9to5mac.com/node/17260 #AAPL #MSFT
2010-05-27  Is Ballmer going to get a 7 minute guest slot during Job's keynote at Apple's WWDC? http://bit.ly/cRgt9g #AAPL #MSFT #TechBiz
2010-05-27  @ericalpin Now if only it would swing back up to $270 a share... #AAPL #Stock
2010-05-27  Liebe iPad-Käufer, im iTunes Store gibt's noch vieles zu entdecken. Los, macht mich reich. #AAPL #MakeMeRich
2010-05-27  Speaking of #AAPL, I remember the dark days when stock was <$20/share. #oy Hindsight is always #20/20
2010-05-27  Thats right Apple is number 1 now... Worth $222 billion, What would you do? #AAPL
2010-05-27  Also... ich will jetzt eure Auspackzeremonie nicht weiter stören, und immer schön Tempos dabei haben. #AAPL #MakeMeRich
2010-05-27  @ericgarland Think next big vertical for #iPad will be #healthcare. Just seems so obvious... #AAPL
2010-05-27  #AAPL is the most valuable company in the nation after Exxon #XOM. http://bit.ly/apTfAn
2010-05-27  Apple Passes Microsoft as No. 1 in Tech in terms of market cap. #MSFT still ahead of #AAPL in income. http://ow.ly/1QGzO
2010-05-27  Un cacho de cultura financiera. (1ra entrega) http://bit.ly/cAUlok #SPY #AAPL #EURUSD
2010-05-28  Number two in the USA #AAPL? http://tinyurl.com/3af5ypt I still see upside: (1) cloud based media services; (2) in-app advertising.
2010-05-28  This Is Why Apple Wins http://bit.ly/bGlkgV #aapl #msft #computers
2010-05-28  Consejos para convertirse en un trader exitoso. http://bit.ly/cdGwf3 #SPY #AAPL #EURUSD
2010-05-28  Apple is now worth $232 Billion vs MSFT $225 Biilion = $7 Billion lead now. #AAPL
2010-05-28  RE: @fortune8 Does anyone smell roasted #AAPL http://bit.ly/9q74Wk? http://disq.us/do0t4
2010-05-28  @TryTheWine just my opinion but that is a ripoff #aapl
2010-05-28  Spotted not one but _two_ iPads 3G at the car wash waiting area today. #AAPL
2010-05-28  #AAPL surpasses #MSFT. Congrats #Apple! @X1Technologies for Mac coming later this year! http://nyti.ms/dcgEQY
2010-05-28  making the iphone/ipad at foxconn can drive you crazy and in some cases, into suicidal tendency... #apple #aapl #china
2010-05-28  Even my mom is buying an iPad... - WSJ What Drives Apple Higher? http://bit.ly/aTUq10 #AAPL
2010-05-28  RT @alextcone: Here's the clearest explanation of how Apple is the most highly valued tech company - http://twitpic.com/1rtnrj #AAPL
2010-05-28  $AAPL ($257.52), 5/28/2010, current max pain strike price: $250.00. Put/Call ratio: 0.791. #AAPL
2010-05-28  Apple @ $258-$259/share. Mayhem in Europe over the iPad - loves it! #aapl
2010-05-28  The ability to play games/get web enabled content on your TV via a $99 device is going to bloody up MSFT/Sony. #AAPL
2010-05-29  @SuprKinney If #AAPL really cared about customers, they'd refund songs, not dollars, in a one-to-one for #lala users. It won't happen.
2010-05-29  FastCompany's Farhad Manjoo correctly calls for bringing Gates back & ousting Ballmer. If that happened. #MSFT would be aping #AAPL again
2010-05-29  Rendimiento S&P, 4ta semana de Mayo de 2010. http://bit.ly/aBnxKM #SPY #AAPL #EURUSD
2010-05-29  Apple Worth More Than Microsoft?! But WHY? http://bit.ly/a3VR3j #AAPL
2010-05-29  ... http://bit.ly/9TSTJ0 #aapl #analyst #apple #cmcsa #comcast #complimentary #corporation #etrade #financial #inc. #nasdaq #research
2010-05-30  Bing taking over default search on iPhone? http://tcrn.ch/cvluAK #aapl #msft #google
2010-05-30  Being a bit of a contrarian myself - an interesting #AAPL observation: Bigger isn't always better http://ht.ly/1RScU
2010-05-30  @momotastic Those are built in Apps provided by #AAPL... You can try from iTunes, doubt it would work though.
2010-05-30  Love #MadMoney! #Aapl hand over fist for me, apple store was packed today! Ipads, mac books, new iphone comin RT @jimcramer: spoke too soon
2010-05-31  Un cacho de cultura financiera (2da entrega) http://bit.ly/alT6Ot #SPY #AAPL #EURUSD
2010-05-31  Apple is selling iPads at the blistering rate of one every 2.5 sec => 2 million iPads in 59 days, or nearly 24 iPads per minute. #AAPL #iPad
2010-05-31  Nice. The second envelope. http://www.mondaynote.com/2010/05/30/ballmer-just-opened-the-second-envelope/ #tricyclerace #aapl #msft
2010-05-31  #AAPL surpassed #MSFT is old news.... What's more interesting is #AAPL is ten times bigger than #DELL now... Good Times...
2010-05-31  Ballmer just opened the Second Envelope. http://bit.ly/9J64oj #aapl #msft
2010-05-31  $AAPL ($256.88), 5/31/2010, current max pain strike price: $250.00. Put/Call ratio: 0.642. #AAPL
2010-05-31  @BennySkogberg Nope, tidigast Augusti om man inte jobbar några importer. Tänkte mer på stocks. #AAPL
2010-05-31  Blog Post: Apple surpasses Microsoft in market cap...So what?! http://bit.ly/a8Eogl #aapl #msft
2010-05-31  The urge to just go and purchase the #AAPL iPad keeps growing by the minute... I'm starting to get the shakes. 06/07 cant come soon enough!
2010-05-31  si #AAPL monte encore je vends
2010-05-31  Apple sells two million iPads http://bit.ly/b5g2Ct #ipad #AAPL
2010-05-31  yet another reason I should have bought #AAPL....iPad sales beat the Street by&nbsp;162% http://shar.es/md9hY
2010-06-01  $189,000 gold #ipad http://ididnotknowineededthat.com #aapl #droid $gld
2010-06-01  should I buy more in #tech funds? #aapl
2010-06-01  @theback9 #AAPL where are you shorting this at. any targets to share?
2010-06-01  #nerdtweet Interesting--> http://www.ft.com/cms/s/2/d2f3f04e-6ccf-11df-91c8-00144feab49a.html #google (#aapl #msft)
2010-06-01  RT @butterflyylost: #nerdtweet Interesting--> http://www.ft.com/cms/s/2/d2f3f04e-6ccf-11df-91c8-00144feab49a.html #google (#aapl #msft)
2010-06-01  Apple sells 2 million iPads in two months; should geeks be worried? http://goo.gl/rFbO #iPad #AAPL
2010-06-01  Superman y las crisis financieras. http://bit.ly/8XLNLW #SPY #AAPL #EURUSD
2010-06-01  $10.5 Billion difference between #AAPL & #MSFT. #insane
2010-06-01  RT @nstehle: Google abandons Micro$oft, moves employees to Macs http://bit.ly/dCWUs6 #tech #aapl #apple
2010-06-01  $AAPL ($261.7001), 6/1/2010, current max pain strike price: $250.00. Put/Call ratio: 0.459. #AAPL
2010-06-01  Need to practice better patient. #AAPL auto covered loss 2 pts 264.
2010-06-01  7 days to June 7. #AAPL
2010-06-01  #AAPL, that's what I like to see!
2010-06-01  RE: @fortune8 #AAPL shorted at 262 with 2 pts trail. http://disq.us/dofcs
2010-06-01  Apple's market Cap today is $240.35B - Microsoft is now at $227.89B = a $12B lead now. #marketcap #AAPL # MSFT
2010-06-01  http://ididnotknowineededthat.com #ipad #aapl
2010-06-02  Crisis Creep: 12 hrs/day 6 days/wk @ $132/mo, sleep 8 to a room = "not a sweatshop" to Steve Jobs of #AAPL http://bit.ly/bEYj56
2010-06-02  wonder if there will be a run on iPhones pre-June 7, considering existing subscribers are grandfathered into $30 unlimited data plans. #AAPL
2010-06-02  Dividends are in and I only got $35. Damn you #AAPL, why don't you pay dividends!!
2010-06-02  Steve Jobs' appearance earlier today at d8 as blogged by Eric Savitz. #AAPL #d8 http://bit.ly/aTxBZb
2010-06-02  3 razones para comprar acciones de Apple #AAPL http://bit.ly/b7WZG3
2010-06-02  Apple gets ppl psyched to buy Ipad with 3G and Unlimited plan, then CANCELS the unlimited Plan. http://bit.ly/987fwr #AAPL #Fail
2010-06-02  @theback9 thanks. hoping to hit #AAPL short again tomorrow. I was to tight today and should have given it more time. We'll see.
2010-06-02  @Urvaksh what we didn't cover... AT&T is charging for tethering, but not increasing the cap, its a surcharge on how, not quantity #AAPL
2010-06-02  apple's Jobs on bloggers: "“I don’t want to see us descend into a nation of bloggers." - http://bit.ly/8YZ2x2 #aapl
2010-06-02  RE: @fortune8 #AAPL short 264.05 scaling in positions this time. Holding until 275 which will be 4% loss if hit. http://disq.us/dojup
2010-06-02  Steve Jobs at a press conference: gutsy, bold & shooting outright! Confidence or Arrogance? #AAPL
2010-06-02  RT @FranklinReuters: apple's Jobs on bloggers: "“I don’t want to see us descend into a nation of bloggers." - http://bit.ly/8YZ2x2 #aapl
2010-06-02  Why the carriers are going to kill the U.S. mobile phone industry http://j.mp/dCbBzx #AT&T, #AAPL #iPhone
2010-06-02  @aboutrc AT&T canceled the unlimited data, not Apple #AAPL #Fail
2010-06-02  I think Steve just returned Google's dueling glove slap. Subtle, but he clearly said "Bring it." It's a fight to the death now, folks. #AAPL
2010-06-02  @aboutrc Is it Apples's fault or AT&T? I'm inclined to blame AT&T #AAPL #Fail
2010-06-02  Just thinking out loud. Short #AAPL. Had I bought #EDZ, #CLF, #FCX, then I would still be ahead for the day. Diversification counts.
2010-06-02  Focused on #AAPL, tweeting, blah, blah, blah excuses. Missed #EDZ. It's climbing.
2010-06-02  @aboutrc Would that not be an #ATT decision to cancel the plan as opposed to an #AAPL decision?
2010-06-02  Steve Jobs: People Are Voting Against Flash By Buying An iPad Every 3 Seconds - http://tcrn.ch/93fPja by @parislemon (on @TechCrunch) #AAPL
2010-06-02  @aboutrc Better.. More fault falls on #ATT, but #AAPL not entirely blameless.
2010-06-02  First Wired for the iPad, now Popular Mechanics http://bit.ly/a0ABmu #aapl #magazines #future #popularmechanics #media
2010-06-02  Hows This: #AAPL gets ppl psyched to buy Ipad w/ 3G & Unlimited plan, then #ATT CANCELS unlimited Plan. http://bit.ly/987fwr #AAPL #FAIL
2010-06-03  #StockPrice #AAPL Apple Inc. 263.12 (Change: -0.83) (Low: 260.41 High: 265.55) P/E Ratio: 22.38 www.ElixirAddons.com/zillow
2010-06-03  Wonder if anyone ever consider binary in trading system. NOT BUY = SHORT and NOT SHORT = BUY. NOT BUYing #AAPL here; therefore SHORT #AAPL
2010-06-03  The internet is currently mainly positive on the subject of #aapl
2010-06-03  Steve Case said AolTimeWarner once floated the idea of buying Apple in 2002! #D8 #aapl #aol
2010-06-03  Why Apple Stock Makes Me Nervous http://bit.ly/96cTre #Investing #AAPL
2010-06-03  10 Things We Learned This Week (GOOG, AAPL, AOL, MSFT) #business #learn #week #goog #aapl #aol http://is.gd/ctYjQ
2010-06-03  Apple gets ppl psyched to buy Ipad with 3G and Unlimited plan, then CANCELS the unlimited Plan. http://bit.ly/987fwr #AAPL (via @aboutrc)
2010-06-03  23:04 JST [#Data #Japan #AAPL #iPad: Three sightings today. Each user was over 40 and male.] EOT
2010-06-03  iphone4g News Update: Apple To Announce iPh http://bit.ly/aifYuZ #AAPL #Announce #apple
2010-06-04  #html5 page on #aapl developer site http://is.gd/cC9jO video demo on #chrome does not start, takes 63 MB of my cpu and does nothing #fail
2010-06-04  Out #AAPL 259.77. Really POOR trade on my behalf. Will short again.
2010-06-04  http://euraeka.com/articles/6349179-Why-Apple-Will-Surpass-Exxon-Mobil-s-Market-Cap #cap #aapl #exxon #billion #xom
2010-06-04  AAPL releases bunch of HTML5 demos which work only with Safari.. and they call this open http://www.apple.com/html5/ #fail #AAPL
2010-06-04  WWDC 2010 in three days!!! #AAPL
2010-06-04  Back to he drawing board. I feel lame having covered #AAPL and #BIDU short this morning and talking about shorting Thu/Fri
2010-06-04  RE: @fortune8 http://bit.ly/b5Eqgp Is #AAPL Ripe to Pick for a Short? // And I thought I was the only nut in the jar. http://disq.us/dotty
2010-06-04  OpenFeint will be at WWDC. Will you? #wwdc #iphone #aapl
2010-06-04  @andruby #trends geeft deze week VK advies voor #AAPL. Aandeel zou sterk overgewaardeerd zijn in vgl met sector. 19x verwachte winst '10
2010-06-04  RT @carino1986 #AAPL Apple's Steve Jobs keynote at WWDC on Monday-can't wait to hear what the boss has up his sleeve. There's always "...
2010-06-05  If i right, Apple is preparing for live stream of developer conference using HTML5 on monday #AAPL
2010-06-06  Rendimiento S&P 1ra semana de Junio 2010. http://bit.ly/aAQp7N #SPY #AAPL #EURUSD
2010-06-06  @traderstewie Go back and look in late 2007, $AAPL, $AMZN, $GOOG, these were the last stocks to top out // good thesis for shorting #AAPL
2010-06-06  RE: I was short #AAPL at 264.50 but covered on Friday morning. Did dip toes in FCX at 63 and 64. http://disq.us/dp365
2010-06-06  @traderstewie @theback9 my plan was to hold #AAPL until it breaks 275. but in this crazy market, profits evaporate so quickly.
2010-06-07  #AAPL iPhone: video goodies! Netflix streaming, HD video rec, iMovie, video calling, retina display (326 ppi, more than retina can handle!).
2010-06-07  Wait - I thought only evil windows stuff crashed- http://bit.ly/cnJmWt - #aapl
2010-06-07  We think alike! Very excited! RT @BrianStevens71: Oooooh man, it's the 7th of June! #WWDC #AAPL
2010-06-07  To short or not to short Apple... #wwdc #aapl
2010-06-07  One phone, three stores: iTunes, iBooks, App Store #AAPL has revenue streams from all angles on just a single device. Lets not forget iAds!
2010-06-07  3 liveblogs & a livestream for Steve Jobs' #WWDC keynote starting at 1pm EDT. A semiannual ritual for me. #aapl http://yfrog.com/18pfhj
2010-06-07  Monday, WWDC keynote by Apple's Steve Jobs. Gonna be like Christmas in June. #AAPL #iphone
2010-06-07  2nd row seats, not bad! What a show. Proud moment in #AAPL history http://yfrog.com/5at1knj
2010-06-07  22:05 JST [#Shibuya #ToyokoLine #Advertising #AAPL #iPad: There. Is. No. Escape.]: The iPad has me. EOT http://post.ly/iitm
2010-06-07  #AAPL #WWDC #2010 Keynote live coverage: Tech Crunch -http://goo.gl/VAom ; Engadget-http://goo.gl/Mrle ; gdgt- http://goo.gl/8F04
2010-06-07  A clear and concise explanation of the new AT&T Data Rate changes and how they apply to you. http://j.mp/b1NgDz (via @macworld) #AAPL #ATT
2010-06-07  #AAPL is heading to positive territory after iPhone 4 announcement. #WWDC
2010-06-07  The problem with #AAPL leaks is that whenever an official announcement comes out, well, there is nothing new really! #iphoneos4
2010-06-07  @twilbert I suggest pre-ordering. With all the moved up upgrades, the fanboys will be swarming the #AAPL stores.
2010-06-07  @Urvaksh now THAT is the Urvaksh I know! Follow him for live tweeting #iPhone4 #AAPL #WWDC I want my new iPhone-NOW!
2010-06-07  RT @4xguy: Wait - I thought only evil windows stuff crashed- http://bit.ly/cnJmWt - #aapl <<< LOL Revenge of #microsoft
2010-06-07  HTC Gives Apple Run for Their Money http://lnkd.it/c0zJgr #tcot #HTC #Apple #AAPL
2010-06-07  Just cracked the cap off a Great Lakes Dortmuder Gold to sip on while watching the #stevenote. #wwc #aapl
2010-06-07  The iPhone4 video is up on the #AAPL website... http://www.apple.com/iphone/design/#design-video
2010-06-07  Iphone has retna display. #iphone thinnest smart phone ever. #aapl
2010-06-07  Steve Ballmer Doesn't Get It (#MSFT) http://goo.gl/fb/gZD6l BusinessInsider.com #aapl
2010-06-07  Hey, Steve, wanna fix ur little #fail this morning? Bring the live feed back so you don't have _every_single_attendee_ liveblogging. #AAPL
2010-06-07  iPhone 4G debuts in San Francisco today. Wanna see how this thing effects #AAPL
2010-06-07  So far #AAPL has gotten $60 million of commitments from companies to advertise using iAds and 60% goes to the devs <kinda>
2010-06-07  Nice #AAPL. Mobile HD Video (uh oh Flip) and naming iPhone OS "iOS". Instantly more popular than IOS (#Cisco).
2010-06-07  #AAPL WIFI failing on Jobs. "I'm sorry, guys. I don't know what's going on...got any suggestions?" An audience member shouts, "Verizon!"
2010-06-07  Apple got lucky today. Seems like a decent stock market open for #WWDC to take place. #aapl
2010-06-07  #AAPL #ATT Has Fastest But Least Consistent Data Network. http://on.wsj.com/9iYCzC
2010-06-07  iphone most precise and beautiful, slimmest iphone ever, #iphone is more exciting, 25% thinner, Camera flash too. #aapl
2010-06-07  I wonder who is missing the marks here... are they targeting the same market? http://bit.ly/b25rv6 #AAPL #GOOG
2010-06-07  @LexMaivia let's buy some stock in @Apple (#AAPL)
2010-06-07  Expecting the unexpected: I bet #AAPL will announce that #GOOG apps have been replaced on the iPhone by ... #MSFT? #AAPL? Download your own?
2010-06-07  The a no my phone is not responsive. Must be from over use - #AAPL.
2010-06-07  I have an iPhone 1st Gen, 3G & 3Gs for grab.. That makes me a tech fool cos I am so GONNA get me an iPhone4 on pre-order... Yah for #AAPL !
2010-06-07  iPhone OS 4 Security Features in Apple's New iPhone http://secur.ly/d1hgve #aapl #wwdc #os4 #iphone #apple
2010-06-07  Since my family's entire life is #AAPL I am hoping for a new Apple TV announcement, too...
2010-06-07  It seems I'll be pre-ordering my first #AAPL device, June 15. Next Tuesday can't come soon enough :-) #iPhone4
2010-06-07  huh, how long till #AAPL asks #Cisco to change their software name from IOS?
2010-06-07  #AAPL if 265 is my target for short, then shouldn't I be buying now if I think it can go to 265? http://twitpic.com/1uraxc
2010-06-07  So has #AAPL lost focus on the PC side of the house? Will #WWDC have no new Mac tech?
2010-06-07  iOS, the new operating system for iPhone. No more "iPhone OS". #AAPL
2010-06-08  iPhone 4 First Take http://bit.ly/bvU1Ez #iPhone4 #AAPL
2010-06-08  Just downloaded Safari 5 and made Bing my default search. Nice knowing ya, Google. #AAPL, #GOOG
2010-06-08  #Steve Jobs Delivers a Surprise with iPhone 4 — Videoconferencing http://goo.gl/fb/4IRlB #dailyfinance #aapl #filed
2010-06-08  This video should come with Kleenex: http://j.mp/bbWWO9 #sniff #AAPL
2010-06-08  @JayOatway the future? I made vidcalls few years ago in Hong Kong....I do like #aapl spin on it though..as if they are bringing it
2010-06-08  Capitalismo, una historia de amor. http://bit.ly/bi3EOn #SPY #AAPL #EURUSD
2010-06-08  Received an email from Apple corporate. Fortunately, it wasn't from an #AAPL attorney. Unfortunately, it wasn't from Steve Jobs, either.
2010-06-08  #AAPL's heartstrings-pulling Facetime video inspired me to spin some Louis Armstrong on Pandora. #nowplayin
2010-06-08  #iPhone 4 First Take http://bit.ly/bvU1Ez #iPhone4 #AAPL (via @Money_Cruncher)
2010-06-08  #AAPL is getting killed. Any surprises there?
2010-06-08  Almost a 10 point drop for #AAPL stock during the #WWDC10 - pretty much reflects my view of Apple too after the roundup today.
2010-06-08  New York Times Forces Apple to Pull Popular ‘Pulse’ iPad Newsreader http://is.gd/cHBIG #AAPL #NYT
2010-06-08  interesting vision on how #AAPL intend to integrate mobile payment in possibly their next version and its affect - http://bit.ly/98rJja
2010-06-08  http://tweetphoto.com/26147393 Yes, that would be my 2 1/2 year old with her #AAPL iPod Touch
2010-06-08  to all my mac head friends at WWDC... does FaceTime work on iPhoneTouch? #WWDC #AAPL
2010-06-08  #AAPL mal wieder mit akutem Sell-the-News-Syndrom. Bei 247$ 10% oder 25$ vom Top weg - so, als gäbe es kein #iPhone4 oder #iPad-Boom #apple
2010-06-08  RT @enkhtulga2010BARRON's -ийн Silicon Valley bureau өөрсдийнхөө HOT STOCK list-nd Apple Inc.(NASDAQ:AAPL)-ийг оруулсан байна. #aapl #...
2010-06-09  @deepfoo I just bought #AAPL. This means everyone should do the opposite. ;=)
2010-06-09  Refreshing meal on a warm day: http://yfrog.com/j6k91j #lunch #aapl
2010-06-09  @DustinFinn new topic. #AAPL was dumb to not provision a dependable network for Jobs' demo, His public failure is what ATT live every day.
2010-06-09  12 big things we didn't see at WWDC 2010 http://bit.ly/bR7wq7 #iPhone4 #AAPL
2010-06-09  Good luck! It's mostly #AAPL setting standards these days RT @iAdAgency IAB to Create Tablet Advertising Standards http://bit.ly/asgMYr #iAd
2010-06-09  @ridemycoattails #AAPL put in order to buy 249.30 and executed 249.17. That was a huge drop.
2010-06-09  Apple's fraudulent ad practices - http://bit.ly/b6h6WV - #Apple #AAPL #fraud #advertising
2010-06-09  Windows 7 and Mac OS X both hit by fundamental flaws: http://bit.ly/aq6eGH #msft #aapl
2010-06-09  http://bit.ly/b3nAcl #AAPL this was the chart I was looking at prompting buy
2010-06-09  Quitting the shares game...no more stocks for me! Except for Apple #aapl
2010-06-09  iAd Mobile next step in Apples history of success http://bit.ly/9Vi6gj #AAPL #iPhone
2010-06-09  Why The Mobile Advertising Wars Have Just Begun #AAPL #GOOG http://ow.ly/1W1pX
2010-06-10  Without a doubt, this is a CRAZY market. Look at #AAPL
2010-06-10  Apple's "evil/genius" plan to punk the Web and gild the iPad http://bit.ly/dv87uj #aapl
2010-06-10  Safari 5 with extensions=perfection. Bye-bye, Chrome! <raises middle finger to Google> #aapl
2010-06-10  $189,000 gold #ipad http://ididnotknowineededthat.com #aapl #droid $gld @cnbc @cnn @mashable
2010-06-10  @robenfarzad you, sir, are taking the first step to fanboy-hood :-) #AAPL
2010-06-10  Que va a pasar con el mercado o disparar a un pájaro en un cuarto oscuro. http://bit.ly/bp1Fxt #SPY #AAPL #EURUSD
2010-06-10  Now U know why #AAPL dropping. Told U to fade my BUY Did U?
2010-06-10  $189,000 gold #ipad http://ididnotknowineededthat.com #aapl
2010-06-10  Feds eye Apple-Google Ad War http://bit.ly/bPfcwN #mobile #advertising #AAPL #GOOG #in
2010-06-11  @MacLife , @macTweeter Problems playing video on news sites with Safari 5.0? I have. http://bit.ly/bdOFHs Anyone else? #AAPL #Apple
2010-06-11  @CNN , @cnnbrk and @cnntech With new Safari 5.0, your videos won't play. Like here: http://bit.ly/bdOFHs #Apple $AAPL #AAPL
2010-06-11  Builder Magazine challenges builders to innovate like Apple: http://bit.ly/afmW4A (with a working link this time) #aapl
2010-06-11  $AAPL ($250.28), 6/11/2010, current max pain strike price: $250.00. Put/Call ratio: 0.838. #AAPL
2010-06-11  Zacks Bull and Bear of the Day: #AAPL #POM #AXP #MRK (http://tinyurl.com/32vu2ck)
2010-06-12  Hey #AAPL people, dad ordered iMac + printer online, but I want to exch epson for canon. Can this still be done in-store, not kill rebate?
2010-06-12  LOL @EtisalatUAE CS dude refers to #aapl as 'tufa7ah' via @algergawi
2010-06-12  http://euraeka.com/articles/6423126-The-Five-Dumbest-Things-on-Wall-Street-June-11 #york #aapl #nwy #bristol-myers #ios
2010-06-13  prueba http://bit.ly/9mnrsx #SPY #AAPL #EURUSD
2010-06-13  Rendimiento S&P 500, 2da semana de Junio de 2010. http://bit.ly/9Xvsgb #SPY #AAPL #EURUSD
2010-06-13  FTC Investigation on #AAPL - Are they using their position in mobile electronics to harm competitors? Probably? http://ow.ly/1XRAX
2010-06-13  es una prueaba http://bit.ly/9SgKvt #SPY #AAPL #EURUSD
2010-06-14  Mark Zuckerberg doesn't seems to like Apple and their iPhone too much. He might switch to Android actually! #AAPL #FB - http://bit.ly/dxGmFt
2010-06-14  RT @sonomawinesnob: RT @JamesTheWineGuy: I wndr how many #AAPL users have all 3 platforms #macbookpro #ipad #ipod/#iphone? <--same here :)
2010-06-14  $AAPL ($256.95), 6/14/2010, current max pain strike price: $250.00. Put/Call ratio: 0.815. #AAPL
2010-06-14  ssssssssssssss http://bit.ly/cDld41 #SPY #AAPL #EURUSD
2010-06-14  Goatse Security: Apple iPad 'simply not a safe platform' -- http://bit.ly/bk5EWr #ipad #aapl
2010-06-14  iPhone, iPad Developers Preach Gospel Of Jobs (#AAPL) http://goo.gl/fb/txOyK BusinessInsider.com
2010-06-14  RT @infoworld Goatse Security: Apple iPad simply not a safe platform -- http://bit.ly/bk5EWr #ipad #aapl
2010-06-14  Futures Moved Higher on Economic Sentiment. #Stocks to Watch: #AAPL #XOM #DO #FCX #MGM #NOK #SAI #SNDK (http://tinyurl.com/3xgt44c)
2010-06-14  nuevo post http://bit.ly/csPAQn #SPY #AAPL #EURUSD
2010-06-14  #NASDAQ: #AAPL- Apple #Stock Price and Apple News (http://tinyurl.com/36pzh8n)
2010-06-14  We are looking for #IPad and #IPhone developpers to join existing projects in Philadelphia, PA. #apple #AAPL
2010-06-14  I wonder how many #AAPL users have all three platforms #macbookpro #ipad #ipod/#iphone?
2010-06-14  jjjj http://bit.ly/beRaKT #SPY #AAPL #EURUSD
2010-06-14  Uptown Minneapolis Apple store opens Saturday: http://bit.ly/atc4RQ #AAPL
2010-06-14  Huge High-Res Photos Show Off iPhone 4's Ridiculously Sharp Screen (#AAPL) http://goo.gl/fb/mpS0c BusinessInsider.com
2010-06-14  NASDAQ up by more than 1%, Monday couldn't be cooler than this #AAPL
2010-06-15  Top 10 Stock Picks For Long-Term Investors http://goo.gl/fb/ZebYA #business #techandweb #aapl #amazon #amazonca
2010-06-15  IPhone 4 Orders Swamp AT&T and Apple Sites http://lnkd.it/cK3S4t #tcot #iPhone #AAPL #ATT #Apple
2010-06-15  Why the heck #AAPL wants to disable flash? CPU hog apart. Nice worldcup Calendar - http://buzzingup.com/khRl1IX #in #fb
2010-06-15  How Apple's Startup Culture Saved The Company http://goo.gl/fb/SsZqt BusinessInsider.com #aapl
2010-06-15  Took all day, but iPhone 4 pre-order.... check! #AAPL
2010-06-15  RT @infoworld: Goatse Security: Apple iPad 'simply not a safe platform' -- http://bit.ly/bk5EWr #ipad #aapl
2010-06-15  Wait, how can this be the biggest #iPhone 4 sales day if no one could get through? #attfail #aapl
2010-06-15  Safari Reader function is like a typical Apple product. They do things which were existing for years and fan boys are all over it. #aapl
2010-06-15  http://euraeka.com/articles/6453065-Cramer-s-Stop-Trading-Cirrus-Logic-at-TheStreet-com- #thestreet #aapl #sandisk #cramer #armh
2010-06-15  Eurozona: La calma antes de la tormenta. http://bit.ly/amfkE7 #SPY #AAPL #EURUSD
